ID,Smiles
3510,O=C(N[C@H](C(=O)O)c1ccccc1F)C1CCC(F)(F)CC1
3511,COc1ccc(-c2nn3c(CSC)nnc3s2)cc1OC
3512,Cn1ccc(C2CCN(c3ncc(Cl)cc3F)CC2)cc1=O
3513,CSCCC(=O)N[C@H]1CCCN(CCCc2ccccc2)C1
3514,COc1ccccc1-c1cc2nc(C)cc(N3CCOCC3)n2n1
3515,CCOCCCNC(=O)c1sc(-c2cccnc2)nc1C
3516,CCOC(=O)Cn1nc(C)c(NC(=O)c2ccc(C)cc2)c1C
3517,Cc1c(Cl)cccc1NC(=O)N1C[C@@H]2CCOC[C@]2(CO)C1
3518,Cc1cc2c(cn1)CN(C(=O)[C@H]1CCCN(c3ccccn3)C1)C2
3519,CO[C@@H]1CCNC[C@@H]1n1ccnc1-c1coc(-c2ccccc2)n1
3520,CC(C)CCC(=O)N[C@H]1CCOC[C@@H]1OCc1ccccc1
3521,Cc1cc(C(=O)N2CCN[C@H](c3cccnc3)C2)ccc1Cl
3522,CNC(=O)NC[C@@H]1CC(c2ccc(-c3ccccc3)cc2)=NO1
3523,Cn1c(C(=O)N2CCC[C@@H](C(=O)O)C2)c(Cl)c2ccccc21
3524,O=C(O)CC[C@@H]1CCCCN1C(=O)[C@@H]1OCCc2ccccc21
3525,Cc1ccc(C(=O)N2CCC(NC(=O)N(C)C)CC2)c(Cl)c1
3526,CNC(=O)CC1CCN(c2nc(-c3ccccc3)ns2)CC1
3527,NC(=O)c1ccc(NC(=O)c2ccc(F)c3ccccc23)cn1
3528,COc1ccc(-c2cn([C@H]3COC(C)(C)C3)nn2)cc1OC
3529,O[C@H](CN[C@H]1CCCOc2ccccc21)c1ccc(F)cn1
3530,OCC[C@H](NC[C@@H](O)c1ccc(F)cc1)c1ccccc1F
3531,CC(C)Cc1ccccc1CN1CCOC[C@@H]1c1nc[nH]n1
3532,Cn1ccnc1CNC(=O)c1cc2ccccc2n1CC1CC1
3533,CN(C[C@H](O)COCc1ccc2c(c1)OCO2)C1CCCCC1
3534,COCCCNC(=S)N1CCC(Cc2ccccc2)CC1
3535,Cc1ccc(-c2csc3ncn(CC(=O)O)c(=O)c23)cc1C
3536,COc1ccc(OC)c(CCNc2ncnc3onc(C)c23)c1
3537,CCOc1cc(CNCC2CCNCC2)cc(Cl)c1OC
3538,C[C@@H](Cc1ccncc1)NC(=O)Nc1ccc([S@](C)=O)cc1
3539,Cc1ccc(CCCC(=O)NC[C@H]2CC[C@H](C(N)=O)CC2)cc1
3540,CC(C)CN1CCN(Cc2c[nH]c3ccccc23)C[C@H]1CCO
3541,Cc1cnc2c(C(=O)N3CCCC[C@H]3c3cccnc3)cnn2c1
3542,C[C@H](NC(=O)c1cccs1)C(=O)N[C@H](C)c1ccccc1
3543,O=C1[C@@H]2CCCC[C@H]2C(=O)N1C[C@@H](O)c1ccc(Cl)cc1
3544,C[C@H](NC(=O)Cc1csc(-c2ccccc2Cl)n1)C(=O)O
3545,Fc1nc(Br)ccc1I
3546,COCC1(C(=O)NCCn2c(C)cc3ccccc32)CCC1
3547,CC1(C)[C@H](NC(=O)[C@@H]2C[C@@H]2c2c(F)cccc2F)[C@H]2CCO[C@H]21
3548,Cc1nnsc1CN(C)c1cc(C(C)C)nc2ccnn12
3549,N[C@@H]1[C@H]2CC[C@@H](C2)[C@H]1C(=O)N(CCC(F)(F)F)CC1CC1
3550,O=C(c1cnccn1)N1CCCC[C@H]1c1nc2ccccc2[nH]1
3551,COc1ccc(N(C(=O)[C@@H]2CC[C@H](N)C2)[C@H](C)C2CC2)cc1
3552,Cc1cc(N2CCC(N3CCCC3)CC2)n2nc(C)c(C)c2n1
3553,CN(CCC(=O)O)C(=O)[C@@H]1C[C@@H]1c1cccc(C(F)(F)F)c1
3554,Cc1csc(N2CCN(CCOc3ccccc3)CC2)n1
3555,CCc1c(C)nn(CC(=O)N[C@@H](CC)c2ccncc2)c1C
3556,CN(CCN(C)C1CCCC1)C(=O)NCc1cccc(F)c1
3557,COc1ccc2c(c1)C[C@H](C)N(C(=O)c1cccc(O)n1)[C@@H]2C
3558,Cc1[nH]nc(CCC(=O)N(C)CC[C@@H](O)c2ccccc2)c1C
3559,Cc1cccc(N2C(=O)C[C@H](Sc3nnc(C)s3)C2=O)c1
3560,CC[C@@H](Nc1ncnc2nc(C)cc(C)c12)c1ncnn1CC
3561,O=C(O)[C@H]1C[C@@H]1C(=O)NC(c1cccs1)c1cccs1
3562,COc1ccc2nc(CCNC(=O)CCC(F)(F)F)[nH]c2c1
3563,Cc1nc(CC(=O)N[C@H](c2cccs2)[C@H]2C[C@@H](O)C2)cs1
3564,CCOc1ccc(NC(=O)NCC[C@H]2CCCN2C)c(F)c1
3565,C[C@H](Cn1cccn1)c1n[nH]c(COc2cccc(F)c2)n1
3566,CN(C)Cc1ccccc1CN(C)C(=O)C[C@@H]1CCCOC1
3567,Cc1nc2cc(CNC(=O)[C@H]3CCOC(C)(C)C3)ccc2n1C
3568,COC(=O)[C@@H]1CCn2c(nnc2-c2oc3ccccc3c2C)C1
3569,C[C@@H]1CCC[C@@H](NC(=O)NCc2ccc3c(c2)CC(=O)N3)CC1
3570,C[C@H](N)c1ccc(-c2cnc3c(N)nc(Cl)cn23)cc1F
3571,O=C(NC1CC1)c1cc(-c2cnc3n2CCC3)nc2ccccc12
3572,COC(=O)/C=C/CCNC(=O)c1sc(C(C)(C)C)nc1C
3573,CC(C)CC(C)(C)NC(=O)N[C@@H](C)[C@H](O)c1ccc(O)cc1
3574,COCc1cn([C@H](C)c2nnc(-c3ccccc3F)s2)nn1
3575,O=C(c1cccc(OC(F)(F)F)c1)N1CC(c2ncc[nH]2)C1
3576,FC(F)(F)c1ccc2ncc(I)n2c1
3577,Cc1ccc([C@H](C)NC(=O)[C@H]2CCO[C@@H]2c2cnn(C)c2C)o1
3578,FC1(F)CC(NCc2cnc3ccc(Br)cn23)C1
3579,CNC(=O)CSCCCCCCNC(=O)OC(C)(C)C
3580,CCOC(=O)[C@@H]1CCN(C(=O)Cc2cccnc2)c2ccccc21
3581,Cc1ccc([C@H](C)N(C)c2nc(N)c3cnn(C)c3n2)c(C)c1
3582,Cc1cc(CNC(=O)Cn2ncc3ccccc32)cc(C)c1O
3583,CSCc1cccc(CNC(=O)N2[C@H]3CC[C@H]2CC(O)C3)c1
3584,Cc1nn(-c2ccnc(C(F)(F)F)c2)c(C)c1[C@@H]1CCC(=O)N1
3585,COc1cccc([C@@H]2C[C@@H](O)CN2C(=O)c2oc(C)cc2C)c1
3586,O=C(c1c[nH]nc1-c1ccsc1)N1CCO[C@H]2CCCC[C@H]21
3587,CCn1c(CCNC(=O)[C@@H]2CCCO[C@H]2C)nc2ccccc21
3588,CC[C@H](C(=O)O)N1CCN([C@@H](C)c2ccc(Cl)cc2)CC1
3589,CCOc1cc(CNC(=O)[C@H]2CCCO[C@@H]2C)ccc1OC
3590,COc1cc(CCC(=O)N2CC[C@H](Cc3ccccc3)C2)on1
3591,CC(C)(C)OC(=O)[C@@]1(C)CCCN1Cc1noc(C2CC2)n1
3592,CN(C)C[C@]1(CO)CCCN(CCCCc2ccccc2)C1
3593,Cc1nc(C)c(C)c(NCc2nnc(-c3ccccc3)n2C)n1
3594,C[C@H](O)C[Si](c1ccccc1)(c1ccccc1)c1ccccc1
3595,O=C(COc1cccc(C(F)(F)F)c1)NCc1cccnc1
3596,CS(=O)(=O)N1N=C(c2ccccc2)C[C@@H]1c1ccccc1
3597,CO[C@@H]1C[C@@H](C(=O)N(Cc2ccccc2)CC2CC2)CC[C@H]1N
3598,C[C@@H]1C[C@H](C(=O)N[C@H]2CCC(=O)N[C@H]2C2CC2)CC(C)(C)C1
3599,O=C(Nc1ccnn1CC1CC1)c1ccnc(NC2CCC2)c1
3600,Cc1cc2nccc(NC(=O)N3CC[C@H](c4ccco4)C3)n2n1
3601,Cc1ccc(CCNC(=O)[C@@]2(C)CCOc3ccccc32)cn1
3602,CC[C@@H]1C[C@H]1C(=O)N1CC2(CCN(C(=O)CC(C)(C)C)CC2)C1
3603,C[C@H](CN1CCO[C@H](c2cnn(C)c2)C1)c1ccc(F)cc1
3604,Cc1cnc(Cl)cc1NC(=O)N=c1cc2n([nH]1)CCCC2
3605,Cc1cc(N2C[C@H](O)C3(CCOCC3)C2)c2cccc(F)c2n1
3606,COc1cc(NC(=O)COc2cccc(OC)c2)cc(OC)c1
3607,Cc1ccc(CNC(=O)[C@H]2CC(=O)OC23CCCC3)c(C)c1
3608,COc1cccc(NC(=O)C(=O)NCc2ccc(Cl)cc2)c1
3609,C[C@@H](Oc1cccc(C(F)(F)F)c1)C(=O)Nc1nncs1
3610,O=C(NCc1cccnc1)C1CCN(C[C@H]2CC=CCC2)CC1
3611,C[C@H](NC(=O)c1cc(Br)cs1)[C@@H]1CCCO1
3612,O=C(C[C@@H]1Oc2ccccc2NC1=O)Nc1ccc(F)cc1
3613,CC(C)(C)c1n[nH]c(CN[C@@H]2CCCc3ccc(O)cc32)n1
3614,CCc1nn(-c2ccccc2)c(NC(=O)CC2=CCNCC2)c1C
3615,CCC[C@@H](C)NC(=O)[C@@H]1CCCN(C(=O)c2ccc(F)cc2)C1
3616,Cc1nc(N2CCN(C)CC2)nc2c1Nc1ccccc1S2
3617,CC(=O)N1CCC(N(C)Cc2cc(-c3cccs3)[nH]n2)CC1
3618,O=C1CCc2cc(NC(=O)N3C[C@@H]4CCC[C@H]4C3)c(F)cc2N1
3619,CC(C)(C)[C@H]1OCC[C@@H]1CNC(=O)Nc1cccc2nonc12
3620,O=C(NC[C@H]1CCSC1)[C@@H]1CCCN(Cc2ccccc2)C1
3621,C[C@H]([C@H]1COc2ccccc2O1)n1cnc2ccccc2c1=O
3622,CCOc1ccc(-n2c(S)nnc2-c2cc(C)n(C)n2)cc1
3623,Cc1cc(F)c(CNCc2nnc3n2CCCCC3)c(F)c1
3624,CN(C)c1cccc(CCC(=O)N2CCO[C@@H]3CCCC[C@@H]32)c1
3625,CC(C)(O)CCc1ccc(C(=O)N2CCCC[C@@H]2CCO)cc1
3626,O=C(NCCCN1CCc2ccccc21)c1cn2ccccc2n1
3627,Cc1cnc(C(C)(C)NC(=O)c2cc3n(n2)CCCC3)s1
3628,CSc1ncccc1C(=O)N(C)CCc1scnc1C
3629,CC(C)n1ccc(NC(=O)N[C@@H]2CCc3c(O)cccc32)n1
3630,Cn1cc([C@@H]2CCN(C(=O)NCc3ccc(Cl)s3)C2)cn1
3631,CCCO[C@@H](C)C(=O)N1CCC(c2nccn2CC2CC2)CC1
3632,COc1cc(N2CCN(CCc3ccccn3)CC2)ccc1F
3633,C[C@H](Cc1cccc(F)c1)C(=O)N[C@H]1c2ccccc2C[C@@H]1O
3634,O=C(O)Cn1nc(C2CCCC2)nc1Cc1cccc(F)c1F
3635,CCCCC(=O)N1CCC2(CC1)Nc1ccccc1NC2=O
3636,O=C(c1cccc(-c2ccc(O)cc2)c1)N1C[C@@H]2CC[C@H](C1)[C@@H]2O
3637,CCCOC[C@H]1CCN(C(=O)c2ccc(-c3cc[nH]n3)cc2)C1
3638,O=C([C@@H]1CCOC1)N(CCc1ccccc1)Cc1ccccn1
3639,COc1ccc(CC(C)(C)NC(=O)c2nc[nH]c3nccc2-3)cc1
3640,COCc1cccc([C@@H](C(=O)O)N(C)Cc2csc(C)n2)c1
3641,O=S(=O)(c1ccc(Cl)s1)N1CCC[C@@]2(CCOC2)C1
3642,Cn1ccc(/C=C\C(=O)N(Cc2ccco2)C[C@@H]2CCCO2)c1
3643,Cc1ccnc(NCCNC(=O)c2ccc(-c3cc[nH]n3)cc2)c1
3644,Cn1ncc(CN2CCC[C@](CO)(CC3CC3)C2)c1C1CC1
3645,CC(C)c1nnc([C@@H](C)NC(=O)CCOc2ccccc2)o1
3646,COc1cc(NC(=O)NCC[C@H]2CCCOC2)cc(OC)c1
3647,COCc1nc(C2CCOCC2)n(-c2ccccc2Cl)n1
3648,CCCOC[C@H]1CCN(C(=O)Cc2ccc(O)c(Cl)c2)C1
3649,COC[C@@H](c1ccccn1)N(C)C(=O)CCc1scnc1C
3650,O=C(Nc1ccc(N2CCCC2)c2ncccc12)[C@@H]1CCCO1
3651,NCc1ccc(C(=O)N2CCC[C@@H]2C[C@@H](O)c2ccccc2)cc1
3652,CCc1csc([C@H]2CCCN(C(=O)c3cncnc3)C2)n1
3653,C[C@@H](NC(=O)NCc1ccc(Cl)cc1F)c1cnn(C)c1
3654,C[C@H]1OCCC[C@H]1C(=O)NCc1nc2cc(Cl)ccc2n1C
3655,COC(=O)C[C@](C)(NCc1ccccc1F)c1ccncc1
3656,O=C(N[C@H]1CCC[C@H]1CCO)c1cc(F)cc2cccnc12
3657,COc1cc(C)c(CN(C)C(=O)[C@@H]2CCCO[C@H]2C)cc1OC
3658,Cc1ccc(-c2n[nH]c(NC(=O)c3snnc3C)c2C)o1
3659,CC(C)(C(=O)O)n1cc(NC(=O)c2coc3ccccc23)cn1
3660,CCO[C@@H](C)C(=O)Nc1ccc(C)c(C(=O)N(C)C(C)C)c1
3661,O=C([C@@H]1CCc2n[nH]cc2C1)N1CCC[C@H]1c1ccc(O)cc1
3662,Cc1ccoc1C(=O)N1CCCN(Cc2ccsc2)CC1
3663,COc1nscc1S(=O)(=O)N(CC1CC1)c1ccccc1
3664,CS(=O)(=O)[C@H]1CCCN(CC2(c3ccccc3)CCC2)C1
3665,C[C@H]1C[C@H](N=c2nc[nH]n3cccc23)CCN1Cc1ccccc1
3666,CCCc1cc(N[C@@H]2COC[C@H]2Cc2ccncc2)nc(C)n1
3667,CCOc1ccc(S(=O)(=O)NC(C)(C)C)cc1OCC
3668,CSCC(=O)NCc1cccnc1Oc1ccc(C)nc1
3669,O=C(O)/C=C/C(=O)Nc1ccc(Br)cc1Cl
3670,CSCCC(=O)N[C@H](C)c1cnc(-c2ccncc2)nc1C
3671,COC[C@@H]1CCN(C(=O)CCCc2c[nH]c3ccccc23)C1
3672,Cc1nc([C@H]2CCc3ncnn3C2)n(-c2cccc(Cl)c2)n1
3673,CCN1CCC[C@H]1CN1CCc2[nH]nc(-c3ccccc3)c2CC1
3674,CC[C@@H]1OCCC[C@@H]1C(=O)N(C)Cc1nc2ccccc2n1C
3675,C[C@H](NC(=N)O)C(=O)N1CCCC[C@H]1c1cccc(Cl)c1
3676,Cc1oc2ccccc2c1CN1CCS(=O)(=O)[C@H](C)[C@H]1C
3677,OC[C@H]1CN(c2ncnc3[nH]ccc23)CC[C@H]1c1ccccc1
3678,CC1=CC2(CCN(C(=O)c3ccc4c(c3)OCO4)CC2)OCC1
3679,Cc1cc(O)nc(C(=O)Nc2cc3c(C)cc(=O)[nH]c3cc2C)c1
3680,Cn1c(CC(=O)N[C@@H](CN)C2CCCCC2)cc2ccccc21
3681,C[C@@H](Cc1ccc(C(=O)O)c(C(=O)O)c1)NC(=O)OC(C)(C)C
3682,c1cc(C2OCCO2)ccc1CNC[C@H]1CSCCS1
3683,Cc1cc(N2CCC[C@H](Cc3nc4ccccc4[nH]3)C2)nc(N)n1
3684,CSCC1(CCNC(=O)c2coc3c2[C@@H](O)CCC3)CC1
3685,Cc1ccc(OC(=O)[C@@H](C)N2C(=O)c3ccccc3C2=O)cc1C
3686,Cc1c(Cc2ccccc2)c(=O)oc2cc(OCC(N)=O)ccc12
3687,COc1ccc(OC)c(NC(=O)CCN2CCC(C)CC2)c1
3688,O=C(c1ccc(F)cc1)N1CCN(C[C@@H]2CC=CCC2)CC1
3689,COc1ccc([C@H]2NC(=O)c3ccccc3N2)c(OC)c1OC
3690,C[C@H]1S[C@]2(C(=O)Nc3ccccc32)N(c2ccccc2)C1=O
3691,O=C(c1n[nH]c2ccccc12)N1CCC(OC(F)(F)F)CC1
3692,Cc1ccc(C(=O)Nc2cc(C(=O)O)cc(C(=O)O)c2)cc1C
3693,COC(=O)c1ccc(NC(=O)CC[C@H](CC(C)C)C(=O)O)cc1
3694,CCn1c(C)nnc1SCC(=O)Nc1cccc(C)c1C
3695,CC(C)[C@@H]1CCCN(C(=O)NCc2nnc3ccccn23)CC1
3696,CCc1nnc(NC(=O)NC[C@H]2C[C@H]3C=C[C@H]2C32CC2)s1
3697,C[C@H](O)CNc1ccc(-c2nc(CCc3ccccc3)no2)cn1
3698,CN(Cc1ccccc1)c1ncccc1CNc1ccnc(N)n1
3699,C[C@@H]1C[C@@H](NC(=O)N2C[C@H]3[C@@H]4CC[C@@H](C4)[C@@]3(C)C2)c2nccn21
3700,O=C1CCCc2[nH]c(=O)c(C(=O)Nc3cccc(Cl)c3)cc21
3701,CCN(CC)Cc1nnc2sc(COc3ccccc3)nn12
3702,C[C@H](OC[C@H]1CCCO1)C(=O)N1CCC[C@@H]1c1ccccc1
3703,CCC(=O)NCc1cccc(-n2ccnc2-c2ccccn2)c1
3704,O=C(c1cc(O)nc2ccccc12)N1CCC(c2ccn[nH]2)CC1
3705,CCn1c(C)nnc1SCC(=O)Nc1ccc(C(C)=O)cc1
3706,Cc1ccc(C2(O)CCN(c3ccc(Cl)cn3)CC2)nc1
3707,COc1ccccc1-n1c(CC(C)C)nnc1SCC(=O)O
3708,Cc1cc(C)n(Cc2nc3c4c(C)c(C)sc4ncn3n2)n1
3709,CNC[C@@H]1CCCN(C(=O)c2cc3ccc(F)cc3nc2C)C1
3710,C[C@@H](NC(=O)Nc1ncc(C(F)(F)F)s1)[C@@H]1CCOC1
3711,Cc1cc(NC[C@@H]2CC(=O)N(CCc3ccccc3)C2)ccn1
3712,C[C@H](NC(=O)N[C@H](CCCO)c1ccccc1)C(C)(F)F
3713,C=C(C)[C@@]1(O)C(C)=C(OC)C(=O)C(OC(C)C)=C1OC(C)C
3714,CNC[C@@H]1C[C@H](F)CN1C(=O)/C=C/c1cc2ccccc2o1
3715,C[C@H]1CN(C(=O)c2ccc(F)c(COCC3CC3)c2)C[C@H](C)N1
3716,Cc1ncsc1CCN(C)C(=O)CCOc1ccccc1
3717,CCn1ccnc1C(=O)N1CCC[C@]2(C1)OCc1ccccc12
3718,C=Cn1cc(CN[C@@H](c2ccc(F)cc2)c2ccn(C)n2)cn1
3719,O=C(O)[C@H]1CCCN(C(=O)/C=C/c2cccc3cccnc23)C1
3720,CC(C)[C@H]1CN(C(=O)c2ccc(F)cn2)CCCN1CC1CC1
3721,CC[C@H]1CN(C(=O)Cc2cccc(C(F)(F)F)c2)CCO1
3722,Cc1ccc(CN(Cc2ccco2)C(=O)[C@@H]2C[C@@H]2C(=O)O)s1
3723,CN(Cc1nc(-c2ccccc2)no1)C(=O)Cc1ccsc1
3724,Cc1cc(N2CCC(N[C@@H](C)c3ccccn3)CC2)nc(C)n1
3725,CCN(CCNC(=O)N(C)C1CCOCC1)c1cccc(C)c1
3726,O=C(NC1CC1)[C@@H](NC[C@H]1CCCSC1)c1ccc(F)cc1
3727,COc1cc(Cl)c(Cl)cc1C(=O)N1CCC[C@@H](N)C1
3728,CCCCn1ccc2c(nnc3c(-c4ccccc4)cnn32)c1=O
3729,CC[C@H](NC(=O)C1(c2ccc(OC)cc2)CC1)c1cnn(C)c1
3730,COC(=O)c1ccc(CNC(=O)c2scnc2C2CC2)cc1
3731,O=C([C@H]1COc2ccccc2C1)N(Cc1nccs1)C1CC1
3732,CN(Cc1cnn(-c2ccccc2)c1)C(=O)CCCn1ccnc1
3733,Cc1nnc(NS(=O)(=O)c2cc(C(C)C)ccc2Cl)o1
3734,O=C(NC[C@@H]1CCO[C@H]1c1ccc(F)cc1)c1cscn1
3735,Cc1nc(CCNC(=O)C[C@H](C)n2ccnc2C)sc1C
3736,C[C@H](CC(C)(C)c1ccccc1)NC(=O)N(C)Cc1ncon1
3737,Cc1nonc1CNC(=O)N1C[C@H](C)C[C@H]1c1ccccc1F
3738,CCn1cncc1CNC(=O)c1cc2c(C)cc(OC)cc2[nH]1
3739,Cn1nc(C2CCC2)cc1C(=O)N[C@@H]1C[C@H]2C[C@H]1CC2(F)F
3740,CC(=O)Nc1ccc(CN(C)c2nc3ccncc3n2C)cc1
3741,COc1ccccc1-c1[nH]nc(NC(=O)[C@@H]2CC2(F)F)c1C
3742,Cc1oc(-c2ccccc2)nc1CCNC(=O)C[C@@H]1CCCO1
3743,CCc1noc(C)c1C(=O)N1CCC[C@@H]1[C@@H]1CCCC[C@@H]1O
3744,CC(C)=CC(=O)N[C@H]1CCO[C@@H]1c1nccn1-c1ccccc1
3745,CCOC[C@H]1CCN(C(=O)c2snc(Cl)c2Cl)C1
3746,O=C(NCC1(O)CCCCCC1)c1ccc2nc(S)oc2c1
3747,C[C@H]1c2nncn2CCN1C(=O)/C=C/c1ccc(Cl)cc1
3748,C[C@@H](NC[C@H](c1ccco1)N1CCCC1)c1cc2n(n1)CCC2
3749,CN(Cc1ccccn1)c1cncc(N(C)Cc2ccccn2)n1
3750,Cn1cccc1[C@@H]1COCCN1C(=O)c1cc2sccc2[nH]1
3751,Cc1cc(NC(=O)C[C@@H]2CCCOC2)ccc1C(=O)NC(C)C
3752,CCn1ncnc1CN1CCC[C@H](c2nc3ccccc3o2)C1
3753,C[C@H]1COCC[C@H]1NC(=O)NCCc1ccnc2ccccc12
3754,Cc1cc(CN(C)C)cc(NC(=O)[C@@H](C(=O)O)C(C)(C)C)c1
3755,COc1ccc([C@@H]2CCCN2c2cc(O)nc(C)n2)c(OC)c1
3756,Fc1ccc(-c2noc3c2CN(c2ncccn2)CC3)cc1F
3757,O=C(CCNC(=O)c1cc2ccccc2o1)Nc1ccccn1
3758,CCCNC(=O)N[C@@H]1CCCc2nc(-c3cccnc3)ncc21
3759,COc1cc(C(=O)N2CCOC(C)(C)[C@@H]2C)c2ccccc2n1
3760,COc1ccc(CC(=O)N[C@H](CO)CCC(C)(C)C)cc1OC
3761,CNc1cnc(C(=O)N2CCC[C@]2(C)Cc2ccccc2)cn1
3762,CC(C)c1nocc1C(=O)N[C@@H]1C[C@H](C(=O)O)c2ccccc21
3763,O=C(c1ccc(Br)cc1)n1nnc2ccccc21
3764,CCc1nccn1Cc1nc2cc(Br)cnc2[nH]1
3765,COc1cccc(OCC(=O)Nc2ccc(OC)c(OC)c2)c1
3766,CCCn1nnc(NC(=O)c2ccc(O[C@H](C)CC)cc2)n1
3767,C[C@H](Oc1ccc(F)cc1)C(=O)NCCCN1CCCCC1
3768,COc1cc(CN2C(S)=NC(C)(C)C[C@@]2(C)O)cc(OC)c1
3769,Cc1c[nH]c(CN(C)C(=O)COc2c(C)ccc(C)c2C)n1
3770,CN1CCN(C(=O)[C@@H]2C[C@H]2c2ccco2)[C@H](c2ccccc2)C1
3771,COc1cc(OC)c2ncnc(N(C)CCCSC)c2c1
3772,Cc1ccc(C)c(CNC(=O)CCC(=O)NC2CCCC2)c1
3773,CNC(=O)C[C@H](C)N(C)C(=O)c1[nH]c2c(C)ccc(C)c2c1C
3774,COc1cc(Cl)cc(CN2CC[C@]3(CCCNC3)C2)c1OC
3775,C[C@H]1C[C@H](c2ccccc2)CN1CC(=O)Nc1nccs1
3776,CC1CCN(CCOCCOc2ccc(C(=O)O)cc2)CC1
3777,COc1cccc(CN2CCN(C3CCCC3)[C@@H](CCO)C2)c1
3778,CCOc1ccc(N2C[C@H](C(=O)O)CC2=O)cc1C(F)(F)F
3779,Cc1ccc(=O)n([C@@H](C)C(=O)Nc2c(C)cccc2Cl)n1
3780,O=C(c1cc[nH]c1C1CC1)N1CC[C@H](c2nc(C3CC3)no2)C1
3781,CCCOc1cc(S(=O)(=O)N2CCCC2)ccc1Cl
3782,C[C@H](Cn1cncn1)NCc1cc(-c2ccccc2Cl)on1
3783,CC(C)CN(CC(=O)O)C(=O)C[C@H](C)Cc1cccc(F)c1
3784,COc1cc(Cl)c(S(=O)(=O)n2cnc(C)c2)cc1Cl
3785,Cc1cc(C(F)(F)F)nn1C[C@@H](C)C(=O)Nc1cccnc1
3786,C[C@@H](Oc1ccc2ccccc2c1)C(=O)NC1CCN(C)CC1
3787,CN(CCN(C)C1CC1)C(=O)c1snc(Cl)c1Cl
3788,Cn1ccc([C@H](NCc2csnn2)c2ccc(Cl)cc2)n1
3789,Cc1nc2ccccn2c1CN(C)Cc1ccc2nonc2c1
3790,C[C@]1(C(=O)O)CCN(C(=O)/C=C/c2nc3ccccc3s2)C1
3791,C[C@@H]1CC(C)(C)C[C@](CO)(NCc2cn(C(C)(C)C)nn2)C1
3792,COc1ccc(S(=O)(=O)Nc2cccc3[nH]ncc23)c(F)c1
3793,Cc1ccnn1-c1ccccc1NC(=O)N1CCOC[C@H](C)C1
3794,CC(=O)C[C@H]1COCCN1CCCSCc1ccccc1
3795,Cc1nc(CN(Cc2ccncc2)C2CCN(C)CC2)cs1
3796,CC[C@@](NC(=O)c1cc(C)no1)(C(=O)O)c1ccc(Cl)cc1
3797,O=C(N[C@@H]1CC[C@H]2CCCC[C@@H]2C1)N1CCn2ccnc2C1
3798,CC(C)(O)CCc1cccc(C(=O)NCCC2(O)CCCC2)c1
3799,CC1(C)OC(=O)c2c1ccnc2N[C@H](CCO)c1ccco1
3800,C[C@@H](CO)CNCc1cc2ccccc2nc1N1CCCCC1
3801,Cc1ccc(C(=O)N2CCN(c3cnccc3C)CC2)c(F)c1
3802,COc1cccc([C@H]2C[C@H](O)CN2Cc2nccn2C(C)C)c1
3803,CC(C)Cc1cc(C(=O)NCCCC[C@@H]2CCCO2)n(C)n1
3804,O=C(NCCCCCO)c1cccc(-c2ccc(F)cn2)c1
3805,O=C(N[C@H]1CCOC1)c1ccc(-c2ccc(Cl)cn2)cc1
3806,Cc1nccn1CC1(CNC(=O)Nc2cccnc2Cl)CC1
3807,Cc1cc([C@H]2CCCN2C(=O)c2ccccc2-n2cnnc2)no1
3808,Fc1ccccc1-n1ncnc1CSCCN1CCCC1
3809,Cc1nn(C)cc1NC(=O)N[C@H](c1ccccn1)C(F)(F)F
3810,O[C@]1(c2ccccc2)CCN(Cc2ccc3c(c2)OCCO3)C1
3811,Cc1ccc([C@@H](C)CCN2CCN(C(=O)c3ccc[nH]3)CC2)o1
3812,C[C@H](Cc1ccccn1)N(C)Cc1nc(-c2ccncc2)no1
3813,O=C([C@H]1CC[C@@H](O)CC1)N1CCCC[C@@H]1CCc1ccccn1
3814,O=C(O)Cc1c(F)ccc(Br)c1Br
3815,CCCc1ncncc1C(=O)NCc1ccc2c(c1)C[C@@H](C)O2
3816,Cc1cnc([C@@H](C)CNC(=O)c2cnn(C(C)(C)C)c2)s1
3817,O=C(O)[C@@H]1C[C@@H]2CCCC[C@H]2N1CCOc1ccc(F)cc1
3818,Cc1ccc(CC(=O)NC2(C(N)=O)CCCCCC2)cc1C
3819,CC1=C(c2ccccc2)[C@@H]1C(=O)NCCc1nncn1C(C)C
3820,CC1(C)CN[C@H]1C1CCN(C(=O)N2CCc3ccccc32)CC1
3821,COc1cccc(-n2cc(CNC(=O)[C@H](C)n3cccc3)cn2)c1
3822,c1cn(Cc2ccc(NCc3ccnn3CC3CC3)nc2)cn1
3823,COc1ccccc1NC(=O)NCCCCc1ccnc(N)c1
3824,Cc1c(Nc2ccc3nnc(-c4cccc(F)c4)n3n2)cnn1C
3825,O=C1CCC[C@H](C(=O)Nc2ccc(OC(F)F)c(Cl)c2)N1
3826,COc1ccc([C@H]2C[C@H](NC(=O)c3ccsn3)C2)cc1F
3827,O=C1CCc2ccc(OC[C@H](O)CCc3ccccc3)cc2N1
3828,O=C1[C@@H](Sc2ncc[nH]2)CCCN1Cc1ccc(F)cc1F
3829,C[C@H]1OCCC[C@H]1C(=O)Nc1ccnn1-c1cccc(F)c1
3830,CNc1ccc(C)cc1CN[C@@H]1c2ccccc2OC[C@@H]1CO
3831,O[C@H](c1cccs1)C1CCN(c2ncnc3[nH]ccc23)CC1
